# OpenSignals Text File Format. Version 1
# {"00:07:80:65:E0:11": {"position": 0, "device": "biosignalsplux", "device name": "00:07:80:65:E0:11", "device connection": "00:07:80:65:E0:11", "sampling rate": 200, "resolution": [16, 16, 16], "firmware version": 775, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2025-9-19", "time": "10:34:44.300", "channels": [1, 2, 3], "sensor": ["RIP", "XYZ", "XYZ"], "label": ["CH1", "CH2", "CH3"], "column": ["nSeq", "DI", "CH1", "CH2", "CH3"], "special": [{"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}, {"SpO2": [80, 40, 5, 4, 3, 3]}], "digital IO": [0, 1], "sleeve color": ["orange", "brown", ""]}}
# EndOfHeader
398	0	34284	21896	32224	
399	0	34405	21908	28236	
400	0	34529	21381	34072	
401	0	34656	22281	29489	
402	0	34776	22296	30568	
403	0	34888	22520	30784	
404	0	35016	24209	33192	
405	0	35128	20621	43812	
406	0	35248	29486	39272	
407	0	35364	32500	49088	
408	0	35484	9700	34384	
409	0	35596	11979	27772	
410	0	35716	30289	43792	
411	0	35826	35180	40924	
412	0	35944	25832	34404	
413	0	36052	25912	42924	
414	0	36168	25744	50240	
415	0	36276	23593	50804	
416	0	36384	25032	44604	
417	0	36496	27894	38649	
418	0	36608	27392	36976	
419	0	36717	27673	38544	
420	0	36824	27952	41328	
421	0	36928	28972	41376	
422	0	37040	29036	36832	
423	0	37141	33472	44056	
424	0	37244	28620	39336	
425	0	37340	27532	39292	
426	0	37441	26362	40248	
427	0	37548	27108	39792	
428	0	37644	26868	39656	
429	0	37736	26888	38976	
430	0	37836	27697	37736	
431	0	37928	28454	36772	
432	0	38024	28908	36232	
433	0	38116	29060	35996	
434	0	38200	28917	36257	
435	0	38288	28685	36501	
436	0	38380	28538	36608	
437	0	38464	28580	36340	
438	0	38548	28700	36076	
439	0	38632	29024	35568	
440	0	38720	29404	35064	
441	0	38780	29364	35180	
442	0	38865	29484	35184	
443	0	38936	29340	35580	
444	0	39020	28956	36769	
445	0	39076	28421	37749	
446	0	39152	28184	38092	
447	0	39224	28226	38084	
448	0	39288	28349	37752	
449	0	39352	28441	37340	
450	0	39412	28506	37092	
451	0	39476	28628	37076	
452	0	39540	28556	37232	
453	0	39596	28294	37568	
454	0	39648	28277	37824	
455	0	39712	28276	37992	
